ASV_count,ASV_length,Prevalence_threshold,Num_of_samples,Min_samples_for_prevalence,PPV,TP,FP,Total_ASVs,Unique_taxa,Taxa with no species before filtering,Taxa_with_no_species_after_filtering
450,350,0.1,37,4,88.88888889,48,6,54,27,36,0
450,400,0.1,37,4,88.88888889,48,6,54,27,36,0
100,200,0.15,37,6,88.67924528,47,6,53,25,36,0
100,250,0.15,37,6,88.67924528,47,6,53,25,36,0
100,300,0.15,37,6,88.67924528,47,6,53,25,36,0
100,350,0.15,37,6,88.67924528,47,6,53,25,36,0
100,400,0.15,37,6,88.67924528,47,6,53,25,36,0
150,200,0.15,37,6,88.67924528,47,6,53,25,36,0
150,250,0.15,37,6,88.67924528,47,6,53,25,36,0
150,300,0.15,37,6,88.67924528,47,6,53,25,36,0
150,350,0.15,37,6,88.67924528,47,6,53,25,36,0
150,400,0.15,37,6,88.67924528,47,6,53,25,36,0
200,200,0.15,37,6,88.67924528,47,6,53,25,36,0
200,250,0.15,37,6,88.67924528,47,6,53,25,36,0
200,300,0.15,37,6,88.67924528,47,6,53,25,36,0
200,350,0.15,37,6,88.67924528,47,6,53,25,36,0
200,400,0.15,37,6,88.67924528,47,6,53,25,36,0
250,200,0.15,37,6,88.67924528,47,6,53,25,36,0
250,250,0.15,37,6,88.67924528,47,6,53,25,36,0
250,300,0.15,37,6,88.67924528,47,6,53,25,36,0
250,350,0.15,37,6,88.67924528,47,6,53,25,36,0
250,400,0.15,37,6,88.67924528,47,6,53,25,36,0
500,200,0.05,37,2,88.88888889,56,7,63,31,36,0
500,250,0.05,37,2,88.88888889,56,7,63,31,36,0
500,300,0.05,37,2,88.88888889,56,7,63,31,36,0
500,350,0.05,37,2,88.88888889,56,7,63,31,36,0
500,400,0.05,37,2,88.88888889,56,7,63,31,36,0
550,200,0.05,37,2,88.70967742,55,7,62,31,36,0
550,250,0.05,37,2,88.70967742,55,7,62,31,36,0
550,300,0.05,37,2,88.70967742,55,7,62,31,36,0
550,350,0.05,37,2,88.70967742,55,7,62,31,36,0
550,400,0.05,37,2,88.70967742,55,7,62,31,36,0
600,200,0.05,37,2,88.52459016,54,7,61,30,36,0
600,250,0.05,37,2,88.52459016,54,7,61,30,36,0
600,300,0.05,37,2,88.52459016,54,7,61,30,36,0
600,350,0.05,37,2,88.52459016,54,7,61,30,36,0
600,400,0.05,37,2,88.52459016,54,7,61,30,36,0
100,200,0.1,37,4,88.13559322,52,7,59,28,36,0
100,250,0.1,37,4,88.13559322,52,7,59,28,36,0
100,300,0.1,37,4,88.13559322,52,7,59,28,36,0
100,350,0.1,37,4,88.13559322,52,7,59,28,36,0
100,400,0.1,37,4,88.13559322,52,7,59,28,36,0
150,200,0.1,37,4,88.13559322,52,7,59,28,36,0
150,250,0.1,37,4,88.13559322,52,7,59,28,36,0
150,300,0.1,37,4,88.13559322,52,7,59,28,36,0
150,350,0.1,37,4,88.13559322,52,7,59,28,36,0
150,400,0.1,37,4,88.13559322,52,7,59,28,36,0
200,200,0.1,37,4,88.13559322,52,7,59,28,36,0
200,250,0.1,37,4,88.13559322,52,7,59,28,36,0
200,300,0.1,37,4,88.13559322,52,7,59,28,36,0
200,350,0.1,37,4,88.13559322,52,7,59,28,36,0
200,400,0.1,37,4,88.13559322,52,7,59,28,36,0
250,200,0.1,37,4,87.93103448,51,7,58,28,36,0
250,250,0.1,37,4,87.93103448,51,7,58,28,36,0
250,300,0.1,37,4,87.93103448,51,7,58,28,36,0
250,350,0.1,37,4,87.93103448,51,7,58,28,36,0
250,400,0.1,37,4,87.93103448,51,7,58,28,36,0
300,200,0.05,37,2,87.87878788,58,8,66,32,36,0
300,250,0.05,37,2,87.87878788,58,8,66,32,36,0
300,300,0.05,37,2,87.87878788,58,8,66,32,36,0
300,350,0.05,37,2,87.87878788,58,8,66,32,36,0
300,400,0.05,37,2,87.87878788,58,8,66,32,36,0
350,200,0.05,37,2,87.87878788,58,8,66,32,36,0
350,250,0.05,37,2,87.87878788,58,8,66,32,36,0
350,300,0.05,37,2,87.87878788,58,8,66,32,36,0
350,350,0.05,37,2,87.87878788,58,8,66,32,36,0
350,400,0.05,37,2,87.87878788,58,8,66,32,36,0
400,200,0.05,37,2,87.87878788,58,8,66,32,36,0
400,250,0.05,37,2,87.87878788,58,8,66,32,36,0
400,300,0.05,37,2,87.87878788,58,8,66,32,36,0
400,350,0.05,37,2,87.87878788,58,8,66,32,36,0
400,400,0.05,37,2,87.87878788,58,8,66,32,36,0
450,200,0.05,37,2,87.5,56,8,64,32,36,0
450,250,0.05,37,2,87.5,56,8,64,32,36,0
450,300,0.05,37,2,87.5,56,8,64,32,36,0
450,350,0.05,37,2,87.5,56,8,64,32,36,0
450,400,0.05,37,2,87.5,56,8,64,32,36,0
100,200,0.05,37,2,87.83783784,65,9,74,33,36,0
100,250,0.05,37,2,87.83783784,65,9,74,33,36,0
100,300,0.05,37,2,87.83783784,65,9,74,33,36,0
100,350,0.05,37,2,87.83783784,65,9,74,33,36,0
100,400,0.05,37,2,87.83783784,65,9,74,33,36,0
150,200,0.05,37,2,87.67123288,64,9,73,33,36,0
150,250,0.05,37,2,87.67123288,64,9,73,33,36,0
150,300,0.05,37,2,87.67123288,64,9,73,33,36,0
150,350,0.05,37,2,87.67123288,64,9,73,33,36,0
150,400,0.05,37,2,87.67123288,64,9,73,33,36,0
200,200,0.05,37,2,87.5,63,9,72,33,36,0
200,250,0.05,37,2,87.5,63,9,72,33,36,0
200,300,0.05,37,2,87.5,63,9,72,33,36,0
200,350,0.05,37,2,87.5,63,9,72,33,36,0
200,400,0.05,37,2,87.5,63,9,72,33,36,0
250,200,0.05,37,2,86.95652174,60,9,69,33,36,0
250,250,0.05,37,2,86.95652174,60,9,69,33,36,0
250,300,0.05,37,2,86.95652174,60,9,69,33,36,0
250,350,0.05,37,2,86.95652174,60,9,69,33,36,0
250,400,0.05,37,2,86.95652174,60,9,69,33,36,0
500,200,0.001,37,1,84.28571429,59,11,70,32,36,0
500,200,0.005,37,1,84.28571429,59,11,70,32,36,0
500,200,0.01,37,1,84.28571429,59,11,70,32,36,0
500,250,0.001,37,1,84.28571429,59,11,70,32,36,0
500,250,0.005,37,1,84.28571429,59,11,70,32,36,0
500,250,0.01,37,1,84.28571429,59,11,70,32,36,0
500,300,0.001,37,1,84.28571429,59,11,70,32,36,0
500,300,0.005,37,1,84.28571429,59,11,70,32,36,0
500,300,0.01,37,1,84.28571429,59,11,70,32,36,0
500,350,0.001,37,1,84.28571429,59,11,70,32,36,0
500,350,0.005,37,1,84.28571429,59,11,70,32,36,0
500,350,0.01,37,1,84.28571429,59,11,70,32,36,0
500,400,0.001,37,1,84.28571429,59,11,70,32,36,0
500,400,0.005,37,1,84.28571429,59,11,70,32,36,0
500,400,0.01,37,1,84.28571429,59,11,70,32,36,0
550,200,0.001,37,1,84.05797101,58,11,69,32,36,0
550,200,0.005,37,1,84.05797101,58,11,69,32,36,0
550,200,0.01,37,1,84.05797101,58,11,69,32,36,0
550,250,0.001,37,1,84.05797101,58,11,69,32,36,0
550,250,0.005,37,1,84.05797101,58,11,69,32,36,0
550,250,0.01,37,1,84.05797101,58,11,69,32,36,0
550,300,0.001,37,1,84.05797101,58,11,69,32,36,0
550,300,0.005,37,1,84.05797101,58,11,69,32,36,0
550,300,0.01,37,1,84.05797101,58,11,69,32,36,0
550,350,0.001,37,1,84.05797101,58,11,69,32,36,0
550,350,0.005,37,1,84.05797101,58,11,69,32,36,0
550,350,0.01,37,1,84.05797101,58,11,69,32,36,0
550,400,0.001,37,1,84.05797101,58,11,69,32,36,0
550,400,0.005,37,1,84.05797101,58,11,69,32,36,0
550,400,0.01,37,1,84.05797101,58,11,69,32,36,0
600,200,0.001,37,1,83.82352941,57,11,68,31,36,0
600,200,0.005,37,1,83.82352941,57,11,68,31,36,0
600,200,0.01,37,1,83.82352941,57,11,68,31,36,0
600,250,0.001,37,1,83.82352941,57,11,68,31,36,0
600,250,0.005,37,1,83.82352941,57,11,68,31,36,0
600,250,0.01,37,1,83.82352941,57,11,68,31,36,0
600,300,0.001,37,1,83.82352941,57,11,68,31,36,0
600,300,0.005,37,1,83.82352941,57,11,68,31,36,0
600,300,0.01,37,1,83.82352941,57,11,68,31,36,0
600,350,0.001,37,1,83.82352941,57,11,68,31,36,0
600,350,0.005,37,1,83.82352941,57,11,68,31,36,0
600,350,0.01,37,1,83.82352941,57,11,68,31,36,0
600,400,0.001,37,1,83.82352941,57,11,68,31,36,0
600,400,0.005,37,1,83.82352941,57,11,68,31,36,0
600,400,0.01,37,1,83.82352941,57,11,68,31,36,0
300,200,0.001,37,1,82.66666667,62,13,75,34,36,0
300,200,0.005,37,1,82.66666667,62,13,75,34,36,0
300,200,0.01,37,1,82.66666667,62,13,75,34,36,0
300,250,0.001,37,1,82.66666667,62,13,75,34,36,0
300,250,0.005,37,1,82.66666667,62,13,75,34,36,0
300,250,0.01,37,1,82.66666667,62,13,75,34,36,0
300,300,0.001,37,1,82.66666667,62,13,75,34,36,0
300,300,0.005,37,1,82.66666667,62,13,75,34,36,0
300,300,0.01,37,1,82.66666667,62,13,75,34,36,0
300,350,0.001,37,1,82.66666667,62,13,75,34,36,0
300,350,0.005,37,1,82.66666667,62,13,75,34,36,0
300,350,0.01,37,1,82.66666667,62,13,75,34,36,0
300,400,0.001,37,1,82.66666667,62,13,75,34,36,0
300,400,0.005,37,1,82.66666667,62,13,75,34,36,0
300,400,0.01,37,1,82.66666667,62,13,75,34,36,0
350,200,0.001,37,1,82.66666667,62,13,75,34,36,0
350,200,0.005,37,1,82.66666667,62,13,75,34,36,0
350,200,0.01,37,1,82.66666667,62,13,75,34,36,0
350,250,0.001,37,1,82.66666667,62,13,75,34,36,0
350,250,0.005,37,1,82.66666667,62,13,75,34,36,0
350,250,0.01,37,1,82.66666667,62,13,75,34,36,0
350,300,0.001,37,1,82.66666667,62,13,75,34,36,0
350,300,0.005,37,1,82.66666667,62,13,75,34,36,0
350,300,0.01,37,1,82.66666667,62,13,75,34,36,0
350,350,0.001,37,1,82.66666667,62,13,75,34,36,0
350,350,0.005,37,1,82.66666667,62,13,75,34,36,0
350,350,0.01,37,1,82.66666667,62,13,75,34,36,0
350,400,0.001,37,1,82.66666667,62,13,75,34,36,0
350,400,0.005,37,1,82.66666667,62,13,75,34,36,0
350,400,0.01,37,1,82.66666667,62,13,75,34,36,0
400,200,0.001,37,1,82.66666667,62,13,75,34,36,0
400,200,0.005,37,1,82.66666667,62,13,75,34,36,0
400,200,0.01,37,1,82.66666667,62,13,75,34,36,0
400,250,0.001,37,1,82.66666667,62,13,75,34,36,0
400,250,0.005,37,1,82.66666667,62,13,75,34,36,0
400,250,0.01,37,1,82.66666667,62,13,75,34,36,0
400,300,0.001,37,1,82.66666667,62,13,75,34,36,0
400,300,0.005,37,1,82.66666667,62,13,75,34,36,0
400,300,0.01,37,1,82.66666667,62,13,75,34,36,0
400,350,0.001,37,1,82.66666667,62,13,75,34,36,0
400,350,0.005,37,1,82.66666667,62,13,75,34,36,0
400,350,0.01,37,1,82.66666667,62,13,75,34,36,0
400,400,0.001,37,1,82.66666667,62,13,75,34,36,0
400,400,0.005,37,1,82.66666667,62,13,75,34,36,0
400,400,0.01,37,1,82.66666667,62,13,75,34,36,0
450,200,0.001,37,1,81.94444444,59,13,72,34,36,0
450,200,0.005,37,1,81.94444444,59,13,72,34,36,0
450,200,0.01,37,1,81.94444444,59,13,72,34,36,0
450,250,0.001,37,1,81.94444444,59,13,72,34,36,0
450,250,0.005,37,1,81.94444444,59,13,72,34,36,0
450,250,0.01,37,1,81.94444444,59,13,72,34,36,0
450,300,0.001,37,1,81.94444444,59,13,72,34,36,0
450,300,0.005,37,1,81.94444444,59,13,72,34,36,0
450,300,0.01,37,1,81.94444444,59,13,72,34,36,0
450,350,0.001,37,1,81.94444444,59,13,72,34,36,0
450,350,0.005,37,1,81.94444444,59,13,72,34,36,0
450,350,0.01,37,1,81.94444444,59,13,72,34,36,0
450,400,0.001,37,1,81.94444444,59,13,72,34,36,0
450,400,0.005,37,1,81.94444444,59,13,72,34,36,0
450,400,0.01,37,1,81.94444444,59,13,72,34,36,0
250,200,0.001,37,1,82.71604938,67,14,81,35,36,0
250,200,0.005,37,1,82.71604938,67,14,81,35,36,0
250,200,0.01,37,1,82.71604938,67,14,81,35,36,0
250,250,0.001,37,1,82.71604938,67,14,81,35,36,0
250,250,0.005,37,1,82.71604938,67,14,81,35,36,0
250,250,0.01,37,1,82.71604938,67,14,81,35,36,0
250,300,0.001,37,1,82.71604938,67,14,81,35,36,0
250,300,0.005,37,1,82.71604938,67,14,81,35,36,0
250,300,0.01,37,1,82.71604938,67,14,81,35,36,0
250,350,0.001,37,1,82.71604938,67,14,81,35,36,0
250,350,0.005,37,1,82.71604938,67,14,81,35,36,0
250,350,0.01,37,1,82.71604938,67,14,81,35,36,0
250,400,0.001,37,1,82.71604938,67,14,81,35,36,0
250,400,0.005,37,1,82.71604938,67,14,81,35,36,0
250,400,0.01,37,1,82.71604938,67,14,81,35,36,0
150,200,0.001,37,1,80.64516129,75,18,93,36,36,0
150,200,0.005,37,1,80.64516129,75,18,93,36,36,0
150,200,0.01,37,1,80.64516129,75,18,93,36,36,0
150,250,0.001,37,1,80.64516129,75,18,93,36,36,0
150,250,0.005,37,1,80.64516129,75,18,93,36,36,0
150,250,0.01,37,1,80.64516129,75,18,93,36,36,0
150,300,0.001,37,1,80.64516129,75,18,93,36,36,0
150,300,0.005,37,1,80.64516129,75,18,93,36,36,0
150,300,0.01,37,1,80.64516129,75,18,93,36,36,0
150,350,0.001,37,1,80.64516129,75,18,93,36,36,0
150,350,0.005,37,1,80.64516129,75,18,93,36,36,0
150,350,0.01,37,1,80.64516129,75,18,93,36,36,0
150,400,0.001,37,1,80.64516129,75,18,93,36,36,0
150,400,0.005,37,1,80.64516129,75,18,93,36,36,0
150,400,0.01,37,1,80.64516129,75,18,93,36,36,0
200,200,0.001,37,1,79.7752809,71,18,89,36,36,0
200,200,0.005,37,1,79.7752809,71,18,89,36,36,0
200,200,0.01,37,1,79.7752809,71,18,89,36,36,0
200,250,0.001,37,1,79.7752809,71,18,89,36,36,0
200,250,0.005,37,1,79.7752809,71,18,89,36,36,0
200,250,0.01,37,1,79.7752809,71,18,89,36,36,0
200,300,0.001,37,1,79.7752809,71,18,89,36,36,0
200,300,0.005,37,1,79.7752809,71,18,89,36,36,0
200,300,0.01,37,1,79.7752809,71,18,89,36,36,0
200,350,0.001,37,1,79.7752809,71,18,89,36,36,0
200,350,0.005,37,1,79.7752809,71,18,89,36,36,0
200,350,0.01,37,1,79.7752809,71,18,89,36,36,0
200,400,0.001,37,1,79.7752809,71,18,89,36,36,0
200,400,0.005,37,1,79.7752809,71,18,89,36,36,0
200,400,0.01,37,1,79.7752809,71,18,89,36,36,0
100,200,0.001,37,1,78,78,22,100,37,36,0
100,200,0.005,37,1,78,78,22,100,37,36,0
100,200,0.01,37,1,78,78,22,100,37,36,0
100,250,0.001,37,1,78,78,22,100,37,36,0
100,250,0.005,37,1,78,78,22,100,37,36,0
100,250,0.01,37,1,78,78,22,100,37,36,0
100,300,0.001,37,1,78,78,22,100,37,36,0
100,300,0.005,37,1,78,78,22,100,37,36,0
100,300,0.01,37,1,78,78,22,100,37,36,0
100,350,0.001,37,1,78,78,22,100,37,36,0
100,350,0.005,37,1,78,78,22,100,37,36,0
100,350,0.01,37,1,78,78,22,100,37,36,0
100,400,0.001,37,1,78,78,22,100,37,36,0
100,400,0.005,37,1,78,78,22,100,37,36,0
100,400,0.01,37,1,78,78,22,100,37,36,0
0,0,0,37,0,63.55140187,340,195,535,95,36,36
